data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
banknote,dnn,apgd,0.3,baard,0.0,0.8979591836734694,0.0051020408163265
banknote,dnn,apgd,0.3,lid,,,
banknote,dnn,apgd,0.3,lid,0.0,0.9246231155778896,0.0
banknote,dnn,apgd,0.3,lid,0.0,0.8939393939393939,0.0151515151515151
banknote,dnn,apgd,0.3,lid,0.0,0.883248730964467,0.0
banknote,dnn,apgd,0.3,lid,0.0,0.8877551020408163,0.0
banknote,dnn,apgd,0.3,magnet,0.0,0.3919597989949748,0.0
banknote,dnn,apgd,0.3,magnet,0.0,0.4522613065326633,0.0
banknote,dnn,apgd,0.3,magnet,0.0,0.6414141414141414,0.0151515151515151
banknote,dnn,apgd,0.3,magnet,0.0,0.4111675126903553,0.0
banknote,dnn,apgd,0.3,magnet,0.0,0.4948979591836734,0.0
banknote,dnn,apgd,0.3,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd,0.3,rc,0.0,0.0,0.0
banknote,dnn,apgd,0.3,rc,0.0,0.0,0.0
banknote,dnn,apgd,0.3,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd,0.3,rc,0.0,0.0,0.0
banknote,dnn,apgd,0.6,baard,0.0,1.0,0.0
banknote,dnn,apgd,0.6,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd,0.6,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd,0.6,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd,0.6,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd,0.6,lid,,,
banknote,dnn,apgd,0.6,lid,0.0,0.9547738693467336,0.0
banknote,dnn,apgd,0.6,lid,0.0,1.0,0.0
banknote,dnn,apgd,0.6,lid,0.0,0.9441624365482234,0.0
banknote,dnn,apgd,0.6,lid,0.0,0.9591836734693876,0.0
banknote,dnn,apgd,0.6,magnet,0.0,0.7185929648241206,0.0
banknote,dnn,apgd,0.6,magnet,0.0,0.6532663316582915,0.0
banknote,dnn,apgd,0.6,magnet,0.0,0.9444444444444444,0.0151515151515151
banknote,dnn,apgd,0.6,magnet,0.0,0.7766497461928934,0.0
banknote,dnn,apgd,0.6,magnet,0.0,0.3316326530612244,0.0
banknote,dnn,apgd,0.6,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd,0.6,rc,0.0,0.0,0.0
banknote,dnn,apgd,0.6,rc,0.0,0.0,0.0
banknote,dnn,apgd,0.6,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd,0.6,rc,0.0,0.0,0.0
banknote,dnn,apgd,1.0,baard,0.0,1.0,0.0
banknote,dnn,apgd,1.0,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd,1.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd,1.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd,1.0,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd,1.0,lid,,,
banknote,dnn,apgd,1.0,lid,0.0,0.9547738693467336,0.0
banknote,dnn,apgd,1.0,lid,0.0,1.0,0.0
banknote,dnn,apgd,1.0,lid,0.0,0.9543147208121828,0.0
banknote,dnn,apgd,1.0,lid,0.0,1.0,0.0
banknote,dnn,apgd,1.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd,1.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd,1.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd,1.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd,1.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd,1.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd,1.0,rc,0.0,0.0,0.0
banknote,dnn,apgd,1.0,rc,0.0,0.0,0.0
banknote,dnn,apgd,1.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd,1.0,rc,0.0,0.0,0.0
banknote,dnn,apgd,1.5,baard,0.0,1.0,0.0
banknote,dnn,apgd,1.5,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd,1.5,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd,1.5,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd,1.5,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd,1.5,lid,,,
banknote,dnn,apgd,1.5,lid,0.0,1.0,0.0
banknote,dnn,apgd,1.5,lid,0.0,0.9747474747474748,0.0
banknote,dnn,apgd,1.5,lid,0.0,0.934010152284264,0.0
banknote,dnn,apgd,1.5,lid,0.0,0.979591836734694,0.0
banknote,dnn,apgd,1.5,magnet,0.0,1.0,0.0
banknote,dnn,apgd,1.5,magnet,0.0,1.0,0.0
banknote,dnn,apgd,1.5,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd,1.5,magnet,0.0,1.0,0.0
banknote,dnn,apgd,1.5,magnet,0.0,1.0,0.0
banknote,dnn,apgd,1.5,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd,1.5,rc,0.0,0.0,0.0
banknote,dnn,apgd,1.5,rc,0.0,0.0,0.0
banknote,dnn,apgd,1.5,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd,1.5,rc,0.0,0.0,0.0
banknote,dnn,apgd,2.0,baard,0.0,1.0,0.0
banknote,dnn,apgd,2.0,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd,2.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd,2.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd,2.0,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd,2.0,lid,,,
banknote,dnn,apgd,2.0,lid,0.0,0.9899497487437184,0.0
banknote,dnn,apgd,2.0,lid,0.0,0.8333333333333334,0.0
banknote,dnn,apgd,2.0,lid,0.0,0.868020304568528,0.0
banknote,dnn,apgd,2.0,lid,0.0,0.9489795918367347,0.0
banknote,dnn,apgd,2.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd,2.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd,2.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd,2.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd,2.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd,2.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd,2.0,rc,0.0,0.0,0.0
banknote,dnn,apgd,2.0,rc,0.0,0.0,0.0
banknote,dnn,apgd,2.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd,2.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,1.0,baard,0.0,1.0,0.0
banknote,dnn,apgd2,1.0,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd2,1.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd2,1.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd2,1.0,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd2,1.0,lid,,,
banknote,dnn,apgd2,1.0,lid,0.0,0.9798994974874372,0.0
banknote,dnn,apgd2,1.0,lid,0.0,1.0,0.0
banknote,dnn,apgd2,1.0,lid,0.0,1.0,0.0
banknote,dnn,apgd2,1.0,lid,0.0,0.9846938775510204,0.0
banknote,dnn,apgd2,1.0,magnet,0.0,0.8693467336683417,0.0
banknote,dnn,apgd2,1.0,magnet,0.0,0.8040201005025126,0.0
banknote,dnn,apgd2,1.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd2,1.0,magnet,0.0,0.8426395939086294,0.0
banknote,dnn,apgd2,1.0,magnet,0.0,0.5969387755102041,0.0
banknote,dnn,apgd2,1.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd2,1.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,1.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,1.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd2,1.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,1.5,baard,0.0,1.0,0.0
banknote,dnn,apgd2,1.5,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd2,1.5,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd2,1.5,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd2,1.5,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd2,1.5,lid,,,
banknote,dnn,apgd2,1.5,lid,0.0,0.9597989949748744,0.0
banknote,dnn,apgd2,1.5,lid,0.0,0.9343434343434344,0.0
banknote,dnn,apgd2,1.5,lid,0.0,0.9796954314720812,0.0
banknote,dnn,apgd2,1.5,lid,0.0,0.9693877551020408,0.0
banknote,dnn,apgd2,1.5,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,1.5,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,1.5,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd2,1.5,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,1.5,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,1.5,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd2,1.5,rc,0.0,0.0,0.0
banknote,dnn,apgd2,1.5,rc,0.0,0.0,0.0
banknote,dnn,apgd2,1.5,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd2,1.5,rc,0.0,0.0,0.0
banknote,dnn,apgd2,2.0,baard,0.0,1.0,0.0
banknote,dnn,apgd2,2.0,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd2,2.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd2,2.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd2,2.0,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd2,2.0,lid,,,
banknote,dnn,apgd2,2.0,lid,0.0,0.9547738693467336,0.0
banknote,dnn,apgd2,2.0,lid,0.0,0.8585858585858586,0.0
banknote,dnn,apgd2,2.0,lid,0.0,0.9847715736040608,0.0
banknote,dnn,apgd2,2.0,lid,0.0,0.9948979591836736,0.0
banknote,dnn,apgd2,2.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,2.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,2.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd2,2.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,2.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,2.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd2,2.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,2.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,2.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd2,2.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,3.0,baard,0.0,1.0,0.0
banknote,dnn,apgd2,3.0,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd2,3.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd2,3.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd2,3.0,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd2,3.0,lid,,,
banknote,dnn,apgd2,3.0,lid,0.0,0.9346733668341708,0.0
banknote,dnn,apgd2,3.0,lid,0.0,0.9494949494949496,0.0
banknote,dnn,apgd2,3.0,lid,0.0,0.9137055837563453,0.0
banknote,dnn,apgd2,3.0,lid,0.0,0.903061224489796,0.0
banknote,dnn,apgd2,3.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,3.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,3.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd2,3.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,3.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,3.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd2,3.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,3.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,3.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd2,3.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,4.0,baard,0.0,1.0,0.0
banknote,dnn,apgd2,4.0,baard,0.0,1.0,0.0201005025125628
banknote,dnn,apgd2,4.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd2,4.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd2,4.0,baard,0.0,1.0,0.0051020408163265
banknote,dnn,apgd2,4.0,lid,,,
banknote,dnn,apgd2,4.0,lid,0.0,0.9547738693467336,0.0
banknote,dnn,apgd2,4.0,lid,0.0,0.9797979797979798,0.0
banknote,dnn,apgd2,4.0,lid,0.0,0.883248730964467,0.0
banknote,dnn,apgd2,4.0,lid,0.0,0.9744897959183674,0.0
banknote,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,4.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,4.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd2,4.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,4.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,4.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd2,4.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,5.0,baard,0.0,1.0,0.0
banknote,dnn,apgd2,5.0,baard,0.0050251256281407,1.0,0.0201005025125628
banknote,dnn,apgd2,5.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,apgd2,5.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,apgd2,5.0,baard,0.0051020408163265,1.0,0.0051020408163265
banknote,dnn,apgd2,5.0,lid,,,
banknote,dnn,apgd2,5.0,lid,0.0050251256281407,1.0,0.0
banknote,dnn,apgd2,5.0,lid,0.0,0.9949494949494948,0.0
banknote,dnn,apgd2,5.0,lid,0.0,0.8984771573604061,0.0
banknote,dnn,apgd2,5.0,lid,0.0051020408163265,0.9846938775510204,0.0
banknote,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,5.0,magnet,0.0050251256281407,1.0,0.0
banknote,dnn,apgd2,5.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
banknote,dnn,apgd2,5.0,magnet,0.0051020408163265,1.0,0.0
banknote,dnn,apgd2,5.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,apgd2,5.0,rc,0.0050251256281407,0.0050251256281407,0.0
banknote,dnn,apgd2,5.0,rc,0.0,0.0,0.0
banknote,dnn,apgd2,5.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,apgd2,5.0,rc,0.0051020408163265,0.0051020408163265,0.0
banknote,dnn,cw2,0.0,baard,0.0150753768844221,0.8693467336683417,0.0
banknote,dnn,cw2,0.0,baard,0.0201005025125628,0.8341708542713567,0.0201005025125628
banknote,dnn,cw2,0.0,baard,0.0252525252525252,0.7828282828282829,0.005050505050505
banknote,dnn,cw2,0.0,baard,0.015228426395939,0.8121827411167513,0.0101522842639593
banknote,dnn,cw2,0.0,baard,0.0051020408163265,0.5459183673469388,0.0051020408163265
banknote,dnn,cw2,0.0,lid,,,
banknote,dnn,cw2,0.0,lid,0.0201005025125628,0.3668341708542713,0.0351758793969849
banknote,dnn,cw2,0.0,lid,0.0252525252525252,0.3181818181818182,0.1212121212121212
banknote,dnn,cw2,0.0,lid,0.015228426395939,0.4314720812182741,0.0203045685279187
banknote,dnn,cw2,0.0,lid,0.0051020408163265,0.0816326530612244,0.010204081632653
banknote,dnn,cw2,0.0,magnet,0.0150753768844221,0.628140703517588,0.0
banknote,dnn,cw2,0.0,magnet,0.0201005025125628,0.7236180904522613,0.0
banknote,dnn,cw2,0.0,magnet,0.0252525252525252,0.5959595959595959,0.0151515151515151
banknote,dnn,cw2,0.0,magnet,0.015228426395939,0.6192893401015228,0.0
banknote,dnn,cw2,0.0,magnet,0.0051020408163265,0.6836734693877551,0.0
banknote,dnn,cw2,0.0,rc,0.0150753768844221,0.5979899497487438,0.0050251256281407
banknote,dnn,cw2,0.0,rc,0.0201005025125628,0.6683417085427136,0.0
banknote,dnn,cw2,0.0,rc,0.0252525252525252,0.6262626262626263,0.0
banknote,dnn,cw2,0.0,rc,0.015228426395939,0.5532994923857868,0.0101522842639593
banknote,dnn,cw2,0.0,rc,0.0051020408163265,0.6428571428571429,0.0
banknote,dnn,cw2,5.0,baard,0.0,0.4824120603015075,0.0
banknote,dnn,cw2,5.0,baard,0.0,0.4170854271356783,0.0201005025125628
banknote,dnn,cw2,5.0,baard,0.0,0.3939393939393939,0.005050505050505
banknote,dnn,cw2,5.0,baard,0.0,0.3908629441624365,0.0101522842639593
banknote,dnn,cw2,5.0,baard,0.0,0.2755102040816326,0.0051020408163265
banknote,dnn,cw2,5.0,lid,,,
banknote,dnn,cw2,5.0,lid,0.0,0.0904522613065326,0.050251256281407
banknote,dnn,cw2,5.0,lid,0.0,0.2525252525252525,0.0303030303030303
banknote,dnn,cw2,5.0,lid,0.0,0.1725888324873096,0.116751269035533
banknote,dnn,cw2,5.0,lid,0.0,0.0204081632653061,0.0255102040816326
banknote,dnn,cw2,5.0,magnet,0.0,0.592964824120603,0.0
banknote,dnn,cw2,5.0,magnet,0.0,0.6984924623115578,0.0
banknote,dnn,cw2,5.0,magnet,0.0,0.5707070707070707,0.0151515151515151
banknote,dnn,cw2,5.0,magnet,0.0,0.5888324873096447,0.0
banknote,dnn,cw2,5.0,magnet,0.0,0.6428571428571429,0.0
banknote,dnn,cw2,5.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,cw2,5.0,rc,0.0,0.0,0.0
banknote,dnn,cw2,5.0,rc,0.0,0.0,0.0
banknote,dnn,cw2,5.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,cw2,5.0,rc,0.0,0.0,0.0
banknote,dnn,cw2,10.0,baard,0.0,0.7386934673366834,0.0
banknote,dnn,cw2,10.0,baard,0.0,0.7638190954773869,0.0201005025125628
banknote,dnn,cw2,10.0,baard,0.0,0.4595959595959596,0.005050505050505
banknote,dnn,cw2,10.0,baard,0.0,0.7157360406091371,0.0101522842639593
banknote,dnn,cw2,10.0,baard,0.0,0.6530612244897959,0.0051020408163265
banknote,dnn,cw2,10.0,lid,,,
banknote,dnn,cw2,10.0,lid,0.0,0.5527638190954773,0.0
banknote,dnn,cw2,10.0,lid,0.0,0.5606060606060606,0.0555555555555555
banknote,dnn,cw2,10.0,lid,0.0,0.5685279187817259,0.0101522842639593
banknote,dnn,cw2,10.0,lid,0.0,0.6122448979591837,0.0
banknote,dnn,cw2,10.0,magnet,0.0,0.5577889447236181,0.0
banknote,dnn,cw2,10.0,magnet,0.0,0.6080402010050251,0.0
banknote,dnn,cw2,10.0,magnet,0.0,0.5505050505050505,0.0151515151515151
banknote,dnn,cw2,10.0,magnet,0.0,0.5279187817258884,0.0
banknote,dnn,cw2,10.0,magnet,0.0,0.1581632653061224,0.0
banknote,dnn,cw2,10.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,cw2,10.0,rc,0.0,0.0,0.0
banknote,dnn,cw2,10.0,rc,0.0,0.0,0.0
banknote,dnn,cw2,10.0,rc,0.0,0.0,0.0101522842639593
banknote,dnn,cw2,10.0,rc,0.0,0.0,0.0
banknote,dnn,fgsm,0.05,baard,0.6884422110552764,0.9246231155778896,0.0
banknote,dnn,fgsm,0.05,baard,0.7286432160804021,0.9396984924623116,0.0201005025125628
banknote,dnn,fgsm,0.05,baard,0.7222222222222222,0.904040404040404,0.005050505050505
banknote,dnn,fgsm,0.05,baard,0.7563451776649747,0.9238578680203046,0.0101522842639593
banknote,dnn,fgsm,0.05,baard,0.7448979591836735,0.826530612244898,0.0051020408163265
banknote,dnn,fgsm,0.05,lid,,,
banknote,dnn,fgsm,0.05,lid,0.7286432160804021,0.864321608040201,0.0351758793969849
banknote,dnn,fgsm,0.05,lid,0.7222222222222222,0.8535353535353535,0.0909090909090909
banknote,dnn,fgsm,0.05,lid,0.7563451776649747,0.8934010152284264,0.0406091370558375
banknote,dnn,fgsm,0.05,lid,0.7448979591836735,0.8826530612244898,0.0663265306122449
banknote,dnn,fgsm,0.05,magnet,0.6884422110552764,0.6180904522613065,0.0
banknote,dnn,fgsm,0.05,magnet,0.7286432160804021,0.7035175879396985,0.0
banknote,dnn,fgsm,0.05,magnet,0.7222222222222222,0.5656565656565656,0.0151515151515151
banknote,dnn,fgsm,0.05,magnet,0.7563451776649747,0.5989847715736041,0.0
banknote,dnn,fgsm,0.05,magnet,0.7448979591836735,0.6887755102040817,0.0
banknote,dnn,fgsm,0.05,rc,0.6884422110552764,0.6834170854271356,0.0050251256281407
banknote,dnn,fgsm,0.05,rc,0.7286432160804021,0.7386934673366834,0.0
banknote,dnn,fgsm,0.05,rc,0.7222222222222222,0.7222222222222222,0.0
banknote,dnn,fgsm,0.05,rc,0.7563451776649747,0.7411167512690355,0.015228426395939
banknote,dnn,fgsm,0.05,rc,0.7448979591836735,0.75,0.0
banknote,dnn,fgsm,0.1,baard,0.1457286432160804,0.7185929648241206,0.0
banknote,dnn,fgsm,0.1,baard,0.185929648241206,0.7035175879396985,0.0201005025125628
banknote,dnn,fgsm,0.1,baard,0.1919191919191919,0.6616161616161617,0.005050505050505
banknote,dnn,fgsm,0.1,baard,0.2030456852791878,0.6091370558375635,0.0101522842639593
banknote,dnn,fgsm,0.1,baard,0.1785714285714285,0.4948979591836734,0.0051020408163265
banknote,dnn,fgsm,0.1,lid,,,
banknote,dnn,fgsm,0.1,lid,0.185929648241206,0.3467336683417085,0.050251256281407
banknote,dnn,fgsm,0.1,lid,0.1919191919191919,0.3131313131313131,0.0252525252525252
banknote,dnn,fgsm,0.1,lid,0.2030456852791878,0.3045685279187817,0.065989847715736
banknote,dnn,fgsm,0.1,lid,0.1785714285714285,0.3010204081632653,0.0510204081632653
banknote,dnn,fgsm,0.1,magnet,0.1457286432160804,0.5778894472361809,0.0
banknote,dnn,fgsm,0.1,magnet,0.185929648241206,0.6633165829145728,0.0
banknote,dnn,fgsm,0.1,magnet,0.1919191919191919,0.5353535353535354,0.0151515151515151
banknote,dnn,fgsm,0.1,magnet,0.2030456852791878,0.5786802030456852,0.0
banknote,dnn,fgsm,0.1,magnet,0.1785714285714285,0.6377551020408163,0.0
banknote,dnn,fgsm,0.1,rc,0.1457286432160804,0.1658291457286432,0.0050251256281407
banknote,dnn,fgsm,0.1,rc,0.185929648241206,0.2010050251256281,0.0
banknote,dnn,fgsm,0.1,rc,0.1919191919191919,0.207070707070707,0.0
banknote,dnn,fgsm,0.1,rc,0.2030456852791878,0.2081218274111675,0.015228426395939
banknote,dnn,fgsm,0.1,rc,0.1785714285714285,0.2193877551020408,0.0
banknote,dnn,fgsm,0.3,baard,0.0,0.9748743718592964,0.0
banknote,dnn,fgsm,0.3,baard,0.0,0.9698492462311558,0.0201005025125628
banknote,dnn,fgsm,0.3,baard,0.0,1.0,0.005050505050505
banknote,dnn,fgsm,0.3,baard,0.0,0.9796954314720812,0.0101522842639593
banknote,dnn,fgsm,0.3,baard,0.0,0.8979591836734694,0.0051020408163265
banknote,dnn,fgsm,0.3,lid,,,
banknote,dnn,fgsm,0.3,lid,0.0,0.914572864321608,0.0
banknote,dnn,fgsm,0.3,lid,0.0,0.8787878787878788,0.0
banknote,dnn,fgsm,0.3,lid,0.0,0.883248730964467,0.0101522842639593
banknote,dnn,fgsm,0.3,lid,0.0,0.903061224489796,0.0051020408163265
banknote,dnn,fgsm,0.3,magnet,0.0,0.4120603015075377,0.0
banknote,dnn,fgsm,0.3,magnet,0.0,0.4522613065326633,0.0
banknote,dnn,fgsm,0.3,magnet,0.0,0.4444444444444444,0.0151515151515151
banknote,dnn,fgsm,0.3,magnet,0.0,0.3959390862944162,0.0
