data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
breastcancer,dnn,apgd,0.6,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,1.0,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd,1.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd,1.0,magnet,0.0,0.0,1.0,0.0,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd,1.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,1.5,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd,1.5,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd,1.5,magnet,0.0,0.0,1.0,0.0,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd,1.5,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,2.0,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd,2.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd,2.0,magnet,0.0,0.0,1.0,0.0,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd,2.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,1.0,baard,0.02059927063608944,0.007181394146084857,0.22707719685812466,0.051189439194132665,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd2,1.0,lid,0.02059927063608944,0.007181394146084857,0.15276009888491476,0.041399228027378804,0.012436005329967002,0.017126328199226763
breastcancer,dnn,apgd2,1.0,magnet,0.02059927063608944,0.007181394146084857,0.1176204502419524,0.02531981845893918,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd2,1.0,rc,0.02059927063608944,0.007181394146084857,0.02470194263272314,0.005396055555280631,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,1.5,baard,0.00208333333333332,0.004658474953124532,0.5300095553685391,0.12823577576109124,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd2,1.5,lid,0.00208333333333332,0.004658474953124532,0.46459297636580404,0.10829708951520642,0.041283575285784385,0.014813533276760073
breastcancer,dnn,apgd2,1.5,magnet,0.00208333333333332,0.004658474953124532,0.10363366996283045,0.09496352653121119,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd2,1.5,rc,0.00208333333333332,0.004658474953124532,0.004124149659863919,0.0056477246375312715,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,2.0,baard,0.0,0.0,0.8948834946349674,0.12701219969996125,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd2,2.0,lid,0.0,0.0,0.8150961673329125,0.10804133241575618,0.008226821656497598,0.004599775963170696
breastcancer,dnn,apgd2,2.0,magnet,0.0,0.0,0.29219221193632083,0.23097513400980968,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd2,2.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,3.0,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd2,3.0,lid,0.0,0.0,0.9836524300441825,0.025605797368677363,0.0,0.0
breastcancer,dnn,apgd2,3.0,magnet,0.0,0.0,0.834672838207448,0.2606781736923227,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd2,3.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,4.0,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd2,4.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd2,4.0,magnet,0.0,0.0,1.0,0.0,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd2,4.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,5.0,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd2,5.0,lid,0.0,0.0,0.9775510204081632,0.05019744439285241,0.0,0.0
breastcancer,dnn,apgd2,5.0,magnet,0.0,0.0,1.0,0.0,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd2,5.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,cw2,0.0,baard,0.0,0.0,0.674156234658812,0.11546160764789111,0.06813109264324284,0.04325280720791954
breastcancer,dnn,cw2,0.0,lid,0.0,0.0,0.2,0.447213595499958,0.02270408163265304,0.023429918502441513
breastcancer,dnn,cw2,0.0,magnet,0.0,0.0,0.8598034574654605,0.011568068765379262,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,cw2,0.0,rc,0.0,0.0,0.551243951188723,0.1288032966506218,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,cw2,5.0,baard,0.0,0.0,0.22301923346658245,0.07494146875116194,0.06813109264324284,0.04325280720791954
breastcancer,dnn,cw2,5.0,lid,0.0,0.0,0.0,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,magnet,0.0,0.0,0.35037520162704255,0.049503626641869705,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,cw2,5.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,cw2,10.0,baard,0.0,0.0,0.3818803036678589,0.12315835072722048,0.06813109264324284,0.04325280720791954
breastcancer,dnn,cw2,10.0,lid,0.0,0.0,0.36710586296374215,0.041589753946430566,0.0,0.0
breastcancer,dnn,cw2,10.0,magnet,0.0,0.0,0.2086081597587488,0.14607295765942832,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,cw2,10.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,0.05,baard,0.7461997685672207,0.032467588422281285,0.822388053159408,0.06725700298475973,0.06813109264324284,0.04325280720791954
breastcancer,dnn,fgsm,0.05,lid,0.7461997685672207,0.032467588422281285,0.7915228978189214,0.035976499660700545,0.05573979591836732,0.03704912553678425
breastcancer,dnn,fgsm,0.05,magnet,0.7461997685672207,0.032467588422281285,0.8575925731117188,0.02752530825046454,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,fgsm,0.05,rc,0.7461997685672207,0.032467588422281285,0.7565734799074268,0.02622316696989341,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,0.1,baard,0.36695771091941926,0.04435731988812377,0.6165066799915844,0.09475830643178487,0.06813109264324284,0.04325280720791954
breastcancer,dnn,fgsm,0.1,lid,0.36695771091941926,0.04435731988812377,0.40994240479697036,0.07326135158972681,0.020578231292516964,0.019319757832687308
breastcancer,dnn,fgsm,0.1,magnet,0.36695771091941926,0.04435731988812377,0.6821704712812962,0.0802542788366594,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,fgsm,0.1,rc,0.36695771091941926,0.04435731988812377,0.3834749105827898,0.032872826937219685,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,0.3,baard,0.004124149659863919,0.0056477246375312715,0.9610351357037661,0.05345513019637609,0.06813109264324284,0.04325280720791954
breastcancer,dnn,fgsm,0.3,lid,0.004124149659863919,0.0056477246375312715,0.21868162213338943,0.033223004043315116,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,0.3,magnet,0.004124149659863919,0.0056477246375312715,0.10973464127919205,0.08254347109326621,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,fgsm,0.3,rc,0.004124149659863919,0.0056477246375312715,0.004124149659863919,0.0056477246375312715,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,0.6,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,fgsm,0.6,lid,0.0,0.0,0.957079300792482,0.04962401157217155,0.00208333333333332,0.004658474953124532
breastcancer,dnn,fgsm,0.6,magnet,0.0,0.0,0.8755102040816327,0.2671053589934106,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,fgsm,0.6,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,fgsm,1.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,fgsm,1.5,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,fgsm,2.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
