data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
breastcancer,dnn,apgd2,2.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,3.0,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd2,3.0,lid,0.0,0.0,0.9856932463707132,0.02660499658820396,0.0,0.0
breastcancer,dnn,apgd2,3.0,magnet,0.0,0.0,0.8775299810645908,0.2681253895349274,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd2,3.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,4.0,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd2,4.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd2,4.0,magnet,0.0,0.0,1.0,0.0,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd2,4.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,5.0,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd2,5.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd2,5.0,magnet,0.0,0.0,1.0,0.0,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd2,5.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,cw2,0.0,baard,0.0,0.0,0.6463926292166351,0.07681836556784204,0.08084367767725645,0.04620662121380291
breastcancer,dnn,cw2,0.0,lid,0.0,0.0,0.2,0.447213595499958,0.018749999999999982,0.021347814095749148
breastcancer,dnn,cw2,0.0,magnet,0.0,0.0,0.8571674030436917,0.010901906318436183,0.008333333333333321,0.011410886614690943
breastcancer,dnn,cw2,0.0,rc,0.0,0.0,0.6176555158145733,0.1413143869755844,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,cw2,5.0,baard,0.0,0.0,0.23245800897678653,0.08402093360922588,0.08084367767725645,0.04620662121380291
breastcancer,dnn,cw2,5.0,lid,0.0,0.0,0.0,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,magnet,0.0,0.0,0.32699084788554594,0.05476757265929228,0.008333333333333321,0.011410886614690943
breastcancer,dnn,cw2,5.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,cw2,10.0,baard,0.0,0.0,0.3672544533277229,0.11086777155608879,0.08084367767725645,0.04620662121380291
breastcancer,dnn,cw2,10.0,lid,0.0,0.0,0.3623439582018374,0.04429100958755949,0.0,0.0
breastcancer,dnn,cw2,10.0,magnet,0.0,0.0,0.20384625499684406,0.14029403920775368,0.008333333333333321,0.011410886614690943
breastcancer,dnn,cw2,10.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,0.05,baard,0.7369735780910303,0.023839800692111557,0.7970479171049862,0.04066689095362204,0.08084367767725645,0.04620662121380291
breastcancer,dnn,fgsm,0.05,lid,0.7369735780910303,0.023839800692111557,0.7742184760502139,0.01985382308147003,0.062159863945578195,0.03875513211690387
breastcancer,dnn,fgsm,0.05,magnet,0.7369735780910303,0.023839800692111557,0.8425840697103583,0.019217503381885315,0.008333333333333321,0.011410886614690943
breastcancer,dnn,fgsm,0.05,rc,0.7369735780910303,0.023839800692111557,0.7431810610842275,0.016979266592778305,0.0061434883231643,0.009138682947880323
breastcancer,dnn,fgsm,0.1,baard,0.37465328915071183,0.04334210701333103,0.6029437548215163,0.07446810091062694,0.08084367767725645,0.04620662121380291
breastcancer,dnn,fgsm,0.1,lid,0.37465328915071183,0.04334210701333103,0.39119240479697026,0.05337916156506516,0.02695578231292512,0.017394600722520026
breastcancer,dnn,fgsm,0.1,magnet,0.37465328915071183,0.04334210701333103,0.639653464478575,0.05821235635034951,0.008333333333333321,0.011410886614690943
breastcancer,dnn,fgsm,0.1,rc,0.37465328915071183,0.04334210701333103,0.39329633915421836,0.035022237313208054,0.0061434883231643,0.009138682947880323
breastcancer,dnn,fgsm,0.3,baard,0.00416666666666664,0.005705443307345444,0.9610351357037661,0.05345513019637609,0.08084367767725645,0.04620662121380291
breastcancer,dnn,fgsm,0.3,lid,0.00416666666666664,0.005705443307345444,0.20711699628304925,0.021569064526415688,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,fgsm,0.3,magnet,0.00416666666666664,0.005705443307345444,0.14136729434041656,0.10198604142109449,0.008333333333333321,0.011410886614690943
breastcancer,dnn,fgsm,0.3,rc,0.00416666666666664,0.005705443307345444,0.00416666666666664,0.005705443307345444,0.0061434883231643,0.009138682947880323
breastcancer,dnn,fgsm,0.6,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,fgsm,0.6,lid,0.0,0.0,0.9754041307244548,0.03785662762691758,0.00416666666666664,0.005705443307345444
breastcancer,dnn,fgsm,0.6,magnet,0.0,0.0,0.8795918367346939,0.2692408381071175,0.008333333333333321,0.011410886614690943
breastcancer,dnn,fgsm,0.6,rc,0.0,0.0,0.0,0.0,0.0061434883231643,0.009138682947880323
breastcancer,dnn,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,fgsm,1.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.008333333333333321,0.011410886614690943
breastcancer,dnn,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.0061434883231643,0.009138682947880323
breastcancer,dnn,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,fgsm,1.5,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.008333333333333321,0.011410886614690943
breastcancer,dnn,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.0061434883231643,0.009138682947880323
breastcancer,dnn,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,fgsm,2.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.008333333333333321,0.011410886614690943
breastcancer,dnn,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.0061434883231643,0.009138682947880323
