data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
breastcancer,svm,bim,2.0,baard,0.0,0.0,1.0,0.0,0.05602341921658253,0.04025352067526909
breastcancer,svm,bim,2.0,magnet,0.0,0.0,1.0,0.0,0.004210526315789474,0.009415023063157009
breastcancer,svm,bim,2.0,rc,0.0,0.0,0.0,0.0,0.006228522336769758,0.009305059717540577
breastcancer,svm,boundary,0.0,baard,0.1401577357952833,0.09195609344016847,0.6837449645669939,0.1646049609196169,0.05602341921658253,0.04025352067526909
breastcancer,svm,boundary,0.0,magnet,0.1401577357952833,0.09195609344016847,0.8776048877269712,0.026802744804161838,0.004210526315789474,0.009415023063157009
breastcancer,svm,boundary,0.0,rc,0.1401577357952833,0.09195609344016847,0.5060424647999254,0.16503446352422776,0.006228522336769758,0.009305059717540577
breastcancer,svm,fgsm,0.05,baard,0.7577569578037566,0.02987006222593184,0.829876203708271,0.05596215244757108,0.05602341921658253,0.04025352067526909
breastcancer,svm,fgsm,0.05,magnet,0.7577569578037566,0.02987006222593184,0.8652499698559112,0.014507225245289301,0.004210526315789474,0.009415023063157009
breastcancer,svm,fgsm,0.05,rc,0.7577569578037566,0.02987006222593184,0.7597539283228378,0.029448437917835604,0.006228522336769758,0.009305059717540577
breastcancer,svm,fgsm,0.1,baard,0.3356652937404429,0.03041782797562329,0.5834437155055712,0.07589131417884827,0.05602341921658253,0.04025352067526909
breastcancer,svm,fgsm,0.1,magnet,0.3356652937404429,0.03041782797562329,0.7244630173136685,0.03228415417446984,0.004210526315789474,0.009415023063157009
breastcancer,svm,fgsm,0.1,rc,0.3356652937404429,0.03041782797562329,0.33976797957875005,0.046600395991734135,0.006228522336769758,0.009305059717540577
breastcancer,svm,fgsm,0.3,baard,0.004125465178096757,0.005651026775772403,0.8691099135686764,0.16173717170556928,0.05602341921658253,0.04025352067526909
breastcancer,svm,fgsm,0.3,magnet,0.004125465178096757,0.005651026775772403,0.14639667839545756,0.17842369855462392,0.004210526315789474,0.009415023063157009
breastcancer,svm,fgsm,0.3,rc,0.004125465178096757,0.005651026775772403,0.004125465178096757,0.005651026775772403,0.006228522336769758,0.009305059717540577
breastcancer,svm,fgsm,0.6,baard,0.0,0.0,1.0,0.0,0.05602341921658253,0.04025352067526909
breastcancer,svm,fgsm,0.6,magnet,0.0,0.0,0.9322919920858066,0.11184122318391501,0.004210526315789474,0.009415023063157009
breastcancer,svm,fgsm,0.6,rc,0.0,0.0,0.0,0.0,0.006228522336769758,0.009305059717540577
breastcancer,svm,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.05602341921658253,0.04025352067526909
breastcancer,svm,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.004210526315789474,0.009415023063157009
breastcancer,svm,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.006228522336769758,0.009305059717540577
breastcancer,svm,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.05602341921658253,0.04025352067526909
breastcancer,svm,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.004210526315789474,0.009415023063157009
breastcancer,svm,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.006228522336769758,0.009305059717540577
breastcancer,svm,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.05602341921658253,0.04025352067526909
breastcancer,svm,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.004210526315789474,0.009415023063157009
breastcancer,svm,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.006228522336769758,0.009305059717540577
