data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
banknote,svm,fgsm,0.1,baard,0.15428048142333856,0.02391306174791733,0.6864521193092621,0.037070012209657485,0.011240188383045528,0.005603428100949101
banknote,svm,fgsm,0.1,magnet,0.15428048142333856,0.02391306174791733,0.5770905285190999,0.06630966513031321,0.0010204081632653058,0.0022817020178569273
banknote,svm,fgsm,0.1,rc,0.15428048142333856,0.02391306174791733,0.16962846677132393,0.039262805774278875,0.0020408163265306116,0.0027945028444141123
banknote,svm,fgsm,0.3,baard,0.0,0.0,0.954029304029304,0.013523937732784538,0.011240188383045528,0.005603428100949101
banknote,svm,fgsm,0.3,magnet,0.0,0.0,0.4187231815803244,0.08164593246590385,0.0010204081632653058,0.0022817020178569273
banknote,svm,fgsm,0.3,rc,0.0,0.0,0.0,0.0,0.0020408163265306116,0.0027945028444141123
banknote,svm,fgsm,0.6,baard,0.0,0.0,1.0,0.0,0.011240188383045528,0.005603428100949101
banknote,svm,fgsm,0.6,magnet,0.0,0.0,0.7120774463631607,0.1379253798935879,0.0010204081632653058,0.0022817020178569273
banknote,svm,fgsm,0.6,rc,0.0,0.0,0.0,0.0,0.0020408163265306116,0.0027945028444141123
banknote,svm,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.011240188383045528,0.005603428100949101
banknote,svm,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.0010204081632653058,0.0022817020178569273
banknote,svm,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.0020408163265306116,0.0027945028444141123
banknote,svm,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.011240188383045528,0.005603428100949101
banknote,svm,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.0010204081632653058,0.0022817020178569273
banknote,svm,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.0020408163265306116,0.0027945028444141123
banknote,svm,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.011240188383045528,0.005603428100949101
banknote,svm,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.0010204081632653058,0.0022817020178569273
banknote,svm,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.0020408163265306116,0.0027945028444141123
