data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
banknote,dnn,apgd,1.5,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd,1.5,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd,2.0,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd,2.0,lid,0.0,0.0,0.9100707446205787,0.07199866547613623,0.0,0.0
banknote,dnn,apgd,2.0,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd,2.0,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd2,1.0,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd2,1.0,lid,0.0,0.0,0.9911483437596144,0.010406733603599672,0.0,0.0
banknote,dnn,apgd2,1.0,magnet,0.0,0.0,0.8225890407179376,0.1460529037161904,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd2,1.0,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd2,1.5,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd2,1.5,lid,0.0,0.0,0.9608064039731077,0.01942282661857563,0.0,0.0
banknote,dnn,apgd2,1.5,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd2,1.5,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd2,2.0,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd2,2.0,lid,0.0,0.0,0.9482573151800817,0.062161285774077195,0.0,0.0
banknote,dnn,apgd2,2.0,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd2,2.0,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd2,3.0,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd2,3.0,lid,0.0,0.0,0.9252337811438154,0.02083452000365269,0.0,0.0
banknote,dnn,apgd2,3.0,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd2,3.0,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd2,4.0,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd2,4.0,lid,0.0,0.0,0.948077594006887,0.044539902976052294,0.0,0.0
banknote,dnn,apgd2,4.0,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd2,4.0,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd2,5.0,baard,0.0020254332888934396,0.002773572066454627,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd2,5.0,lid,0.0025317916111167998,0.0029236297657519515,0.9695301324652303,0.047794773957572784,0.0,0.0
banknote,dnn,apgd2,5.0,magnet,0.0020254332888934396,0.002773572066454627,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd2,5.0,rc,0.0020254332888934396,0.002773572066454627,0.0020254332888934396,0.002773572066454627,0.00303548197842,0.004534589538984457
banknote,dnn,cw2,0.0,baard,0.01615177437235512,0.007458618089247325,0.7688893958463343,0.1285865772558125,0.00808106652867072,0.007617731249958973
banknote,dnn,cw2,0.0,lid,0.016420873744338375,0.008584397586415212,0.299530180828897,0.15249667573962006,0.04672416269241945,0.05070677169745429
banknote,dnn,cw2,0.0,magnet,0.01615177437235512,0.007458618089247325,0.6501362398837446,0.052189011580197245,0.00303030303030302,0.006775963568181158
banknote,dnn,cw2,0.0,rc,0.01615177437235512,0.007458618089247325,0.6177501839594026,0.044177714741427426,0.00303548197842,0.004534589538984457
banknote,dnn,cw2,5.0,baard,0.0,0.0,0.3919620059241298,0.07479729069746882,0.00808106652867072,0.007617731249958973
banknote,dnn,cw2,5.0,lid,0.0,0.0,0.1339936273961002,0.10055983995370463,0.05570393992540073,0.04208474008572608
banknote,dnn,cw2,5.0,magnet,0.0,0.0,0.6187707974612038,0.051980930121842184,0.00303030303030302,0.006775963568181158
banknote,dnn,cw2,5.0,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,cw2,10.0,baard,0.0,0.0,0.6661811575017925,0.12257290186408583,0.00808106652867072,0.007617731249958973
banknote,dnn,cw2,10.0,lid,0.0,0.0,0.5735356741106119,0.026596531669497013,0.0164269599548787,0.026521114703985674
banknote,dnn,cw2,10.0,magnet,0.0,0.0,0.4804832486531409,0.18254472118877332,0.00303030303030302,0.006775963568181158
banknote,dnn,cw2,10.0,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,fgsm,0.05,baard,0.7281101572413098,0.02592076656618096,0.9037500984691615,0.044986735823723076,0.00808106652867072,0.007617731249958973
banknote,dnn,fgsm,0.05,lid,0.7380271437878181,0.015498517286515152,0.8734777595071177,0.01791328134624558,0.05825515949353954,0.025661005087320787
banknote,dnn,fgsm,0.05,magnet,0.7281101572413098,0.02592076656618096,0.6350049775270514,0.05911431002891677,0.00303030303030302,0.006775963568181158
banknote,dnn,fgsm,0.05,rc,0.7281101572413098,0.02592076656618096,0.7270899052510155,0.02639733430260763,0.00405071040481594,0.0066165622523465225
banknote,dnn,fgsm,0.1,baard,0.18103891944541892,0.021676608465839586,0.6375523458802436,0.09035453095795141,0.00808106652867072,0.007617731249958973
banknote,dnn,fgsm,0.1,lid,0.18986648850275353,0.0103437889428874,0.31636347938876713,0.020875232458293064,0.04812850935323337,0.016883988370881606
banknote,dnn,fgsm,0.1,magnet,0.18103891944541892,0.021676608465839586,0.598598974118158,0.051349777778155775,0.00303030303030302,0.006775963568181158
banknote,dnn,fgsm,0.1,rc,0.18103891944541892,0.021676608465839586,0.2002828920876373,0.020372170014166722,0.00405071040481594,0.0066165622523465225
banknote,dnn,fgsm,0.3,baard,0.0,0.0,0.9644756466472005,0.03890716655164998,0.00808106652867072,0.007617731249958973
banknote,dnn,fgsm,0.3,lid,0.0,0.0,0.8949176746409373,0.016822390300925014,0.00381358127007145,0.004862306992019945
banknote,dnn,fgsm,0.3,magnet,0.0,0.0,0.439920619592547,0.03842472514220212,0.00303030303030302,0.006775963568181158
banknote,dnn,fgsm,0.3,rc,0.0,0.0,0.0,0.0,0.00405071040481594,0.0066165622523465225
banknote,dnn,fgsm,0.6,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,fgsm,0.6,lid,0.0,0.0,0.968337619716113,0.011281143692620628,0.00126262626262625,0.0025252525252525
banknote,dnn,fgsm,0.6,magnet,0.0,0.0,0.7447048252762831,0.20615829700981486,0.00303030303030302,0.006775963568181158
banknote,dnn,fgsm,0.6,rc,0.0,0.0,0.0,0.0,0.00405071040481594,0.0066165622523465225
banknote,dnn,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,fgsm,1.0,lid,0.0,0.0,0.9619283463896302,0.029491914555687858,0.0,0.0
banknote,dnn,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.00405071040481594,0.0066165622523465225
banknote,dnn,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,fgsm,1.5,lid,0.0,0.0,0.99237911691473,0.006590060995685756,0.0,0.0
banknote,dnn,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.00405071040481594,0.0066165622523465225
banknote,dnn,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,fgsm,2.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
banknote,dnn,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.00405071040481594,0.0066165622523465225
