data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
banknote,dnn,cw2,0.0,lid,0.01642087374433842,0.008584397586415214,0.29953018082889704,0.15249667573962009,0.046724162692419496,0.05070677169745428
banknote,dnn,cw2,0.0,magnet,0.01615177437235516,0.007458618089247328,0.6501362398837446,0.052189011580197245,0.0030303030303030307,0.006775963568181182
banknote,dnn,cw2,0.0,rc,0.01615177437235516,0.007458618089247328,0.6177501839594026,0.044177714741427426,0.003035481978420019,0.004534589538984494
banknote,dnn,cw2,5.0,baard,0.0,0.0,0.39196200592412983,0.07479729069746885,0.008081066528670756,0.0076177312499589745
banknote,dnn,cw2,5.0,lid,0.0,0.0,0.13399362739610024,0.10055983995370461,0.05570393992540075,0.04208474008572606
banknote,dnn,cw2,5.0,magnet,0.0,0.0,0.6187707974612038,0.051980930121842184,0.0030303030303030307,0.006775963568181182
banknote,dnn,cw2,5.0,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,cw2,10.0,baard,0.0,0.0,0.6661811575017925,0.12257290186408583,0.008081066528670756,0.0076177312499589745
banknote,dnn,cw2,10.0,lid,0.0,0.0,0.5735356741106119,0.026596531669497013,0.016426959954878737,0.026521114703985695
banknote,dnn,cw2,10.0,magnet,0.0,0.0,0.4804832486531409,0.1825447211887733,0.0030303030303030307,0.006775963568181182
banknote,dnn,cw2,10.0,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,fgsm,0.05,baard,0.7281101572413098,0.02592076656618096,0.9037500984691615,0.04498673582372313,0.008081066528670756,0.0076177312499589745
banknote,dnn,fgsm,0.05,lid,0.7380271437878181,0.015498517286515152,0.8734777595071177,0.01791328134624558,0.058255159493539585,0.02566100508732078
banknote,dnn,fgsm,0.05,magnet,0.7281101572413098,0.02592076656618096,0.6350049775270514,0.05911431002891677,0.0030303030303030307,0.006775963568181182
banknote,dnn,fgsm,0.05,rc,0.7281101572413098,0.02592076656618096,0.7270899052510155,0.02639733430260763,0.004050710404815958,0.00661656225234656
banknote,dnn,fgsm,0.1,baard,0.18103891944541897,0.02167660846583962,0.6375523458802436,0.09035453095795137,0.008081066528670756,0.0076177312499589745
banknote,dnn,fgsm,0.1,lid,0.18986648850275362,0.01034378894288738,0.31636347938876713,0.02087523245829309,0.04812850935323341,0.016883988370881602
banknote,dnn,fgsm,0.1,magnet,0.18103891944541897,0.02167660846583962,0.598598974118158,0.051349777778155775,0.0030303030303030307,0.006775963568181182
banknote,dnn,fgsm,0.1,rc,0.18103891944541897,0.02167660846583962,0.2002828920876374,0.020372170014166722,0.004050710404815958,0.00661656225234656
banknote,dnn,fgsm,0.3,baard,0.0,0.0,0.9644756466472005,0.03890716655164998,0.008081066528670756,0.0076177312499589745
banknote,dnn,fgsm,0.3,lid,0.0,0.0,0.8949176746409375,0.016822390300924972,0.00381358127007148,0.0048623069920199855
banknote,dnn,fgsm,0.3,magnet,0.0,0.0,0.4399206195925471,0.03842472514220215,0.0030303030303030307,0.006775963568181182
banknote,dnn,fgsm,0.3,rc,0.0,0.0,0.0,0.0,0.004050710404815958,0.00661656225234656
banknote,dnn,fgsm,0.6,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,fgsm,0.6,lid,0.0,0.0,0.968337619716113,0.011281143692620628,0.0012626262626262627,0.0025252525252525255
banknote,dnn,fgsm,0.6,magnet,0.0,0.0,0.7447048252762831,0.20615829700981486,0.0030303030303030307,0.006775963568181182
banknote,dnn,fgsm,0.6,rc,0.0,0.0,0.0,0.0,0.004050710404815958,0.00661656225234656
banknote,dnn,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,fgsm,1.0,lid,0.0,0.0,0.9619283463896302,0.029491914555687858,0.0,0.0
banknote,dnn,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.004050710404815958,0.00661656225234656
banknote,dnn,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,fgsm,1.5,lid,0.0,0.0,0.99237911691473,0.006590060995685756,0.0,0.0
banknote,dnn,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.004050710404815958,0.00661656225234656
banknote,dnn,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,fgsm,2.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
banknote,dnn,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.004050710404815958,0.00661656225234656
