data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
htru2,dnn,apgd2,1.5,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd2,1.5,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd2,2.0,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,2.0,lid,0.0,0.0,0.312,0.06564297372910524,0.008333333333333333,0.002516611478423584
htru2,dnn,apgd2,2.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd2,2.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd2,3.0,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,3.0,lid,0.0,0.0,0.32299999999999995,0.09124143795447326,0.006999999999999999,0.001
htru2,dnn,apgd2,3.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd2,3.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd2,4.0,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,4.0,lid,0.0,0.0,0.20633333333333334,0.1134254527578944,0.0033333333333333335,0.0015275252316519468
htru2,dnn,apgd2,4.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd2,4.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd2,5.0,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,5.0,lid,0.0,0.0,0.2573333333333333,0.04508140784551134,0.008,0.003605551275463989
htru2,dnn,apgd2,5.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd2,5.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,cw2,0.0,baard,0.0,0.0,0.6878,0.38861446190279636,0.001,0.001
htru2,dnn,cw2,0.0,lid,0.0,0.0,0.6309999999999999,0.061798058221921484,0.025333333333333333,0.010969655114602888
htru2,dnn,cw2,0.0,magnet,0.0,0.0,0.9918000000000001,0.0023874672772626914,0.0016,0.0026076809620810596
htru2,dnn,cw2,0.0,rc,0.0,0.0,0.6234,0.12538859597268007,0.0002,0.00044721359549995795
htru2,dnn,cw2,5.0,baard,0.0,0.0,0.7876000000000001,0.4112958788998499,0.001,0.001
htru2,dnn,cw2,5.0,lid,0.0,0.0,0.037,0.04782258880487337,0.014666666666666666,0.014047538337136983
htru2,dnn,cw2,5.0,magnet,0.0,0.0,0.9795999999999999,0.021824298385057023,0.0016,0.0026076809620810596
htru2,dnn,cw2,5.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,cw2,10.0,baard,0.5518000000000001,0.5037823934994157,0.9758000000000001,0.01623884232326922,0.001,0.001
htru2,dnn,cw2,10.0,lid,0.6106666666666667,0.528929421882857,0.758,0.40025491877052555,0.005333333333333333,0.004509249752822894
htru2,dnn,cw2,10.0,magnet,0.5518000000000001,0.5037823934994157,0.9890000000000001,0.013114877048604015,0.0016,0.0026076809620810596
htru2,dnn,cw2,10.0,rc,0.5518000000000001,0.5037823934994157,0.5516,0.5035963661505115,0.0002,0.00044721359549995795
htru2,dnn,fgsm,0.05,baard,0.916,0.009513148795220262,0.9468,0.023594490882407324,0.001,0.001
htru2,dnn,fgsm,0.05,lid,0.9169999999999999,0.013228756555322985,0.9716666666666667,0.004041451884327344,0.04900000000000001,0.011789826122551599
htru2,dnn,fgsm,0.05,magnet,0.916,0.009513148795220262,0.9878,0.005540758070877984,0.0016,0.0026076809620810596
htru2,dnn,fgsm,0.05,rc,0.916,0.009513148795220262,0.9234,0.011696153213770785,0.0006000000000000001,0.0005477225575051661
htru2,dnn,fgsm,0.1,baard,0.20800000000000002,0.027504545078950133,0.7252000000000001,0.2935058772835733,0.001,0.001
htru2,dnn,fgsm,0.1,lid,0.21966666666666668,0.021221058723195997,0.6396666666666666,0.030005555041247467,0.039,0.009539392014169458
htru2,dnn,fgsm,0.1,magnet,0.20800000000000002,0.027504545078950133,0.9846,0.014909728367747002,0.0016,0.0026076809620810596
htru2,dnn,fgsm,0.1,rc,0.20800000000000002,0.027504545078950133,0.2414,0.03752732337910606,0.0006000000000000001,0.0005477225575051661
htru2,dnn,fgsm,0.3,baard,0.0166,0.0033615472627943226,0.8150000000000001,0.4136725758374611,0.001,0.001
htru2,dnn,fgsm,0.3,lid,0.017666666666666667,0.0037859388972001848,0.09000000000000001,0.06413267497929585,0.013666666666666666,0.014571661996262926
htru2,dnn,fgsm,0.3,magnet,0.0166,0.0033615472627943226,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,fgsm,0.3,rc,0.0166,0.0033615472627943226,0.017400000000000002,0.0032093613071762428,0.0006000000000000001,0.0005477225575051661
htru2,dnn,fgsm,0.6,baard,0.0002,0.00044721359549995795,0.9848000000000001,0.03398823325799678,0.001,0.001
htru2,dnn,fgsm,0.6,lid,0.0,0.0,0.14333333333333334,0.045081407845511366,0.008666666666666668,0.003785938897200183
htru2,dnn,fgsm,0.6,magnet,0.0002,0.00044721359549995795,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,fgsm,0.6,rc,0.0002,0.00044721359549995795,0.0002,0.00044721359549995795,0.0006000000000000001,0.0005477225575051661
htru2,dnn,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,fgsm,1.0,lid,0.0,0.0,0.2233333333333333,0.13327540408242375,0.004666666666666667,0.004509249752822895
htru2,dnn,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.0006000000000000001,0.0005477225575051661
htru2,dnn,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,fgsm,1.5,lid,0.0,0.0,0.2286666666666667,0.1471880882861563,0.005666666666666667,0.005131601439446885
htru2,dnn,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.0006000000000000001,0.0005477225575051661
htru2,dnn,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,fgsm,2.0,lid,0.0,0.0,0.2366666666666667,0.08040729651799851,0.006333333333333334,0.002309401076758504
htru2,dnn,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.0006000000000000001,0.0005477225575051661
