,Attack,Epsilon,Defence,Accuracy after attack,Score,Block Rate,False Positive Rate
49,apgd1,1.0,baard_3stage,95.8,97.0,18.8,17.9
50,apgd1,1.0,fs,95.8,97.8,52.0,51.0
51,apgd1,1.0,lid,95.8,95.8,0.0,0.0
52,apgd1,1.0,rc,95.8,96.0,-100.0,36.1
53,apgd1,1.0,magnet,95.8,95.8,0.1,0.1
54,apgd1,1.5,baard_2stage,94.0,95.3,14.299999999999999,12.8
55,apgd1,1.5,baard_3stage,94.0,95.6,18.9,17.9
56,apgd1,1.5,fs,94.0,95.39999999999999,34.5,36.6
57,apgd1,1.5,lid,94.0,94.0,0.0,0.0
58,apgd1,1.5,rc,94.0,94.39999999999999,-100.0,36.1
59,apgd1,1.5,magnet,94.0,94.0,0.1,0.1
60,apgd2,0.031,baard_2stage,95.39999999999999,96.5,13.900000000000002,12.8
61,apgd2,0.031,baard_3stage,95.39999999999999,96.8,18.8,17.9
62,apgd2,0.031,fs,95.39999999999999,96.7,49.9,51.0
63,apgd2,0.031,lid,95.39999999999999,95.39999999999999,0.0,0.0
64,apgd2,0.031,rc,95.39999999999999,95.7,-100.0,35.9
65,apgd2,0.031,magnet,95.39999999999999,95.39999999999999,0.1,0.1
66,apgd2,0.3,baard_2stage,46.9,54.800000000000004,14.2,12.8
67,apgd2,0.3,baard_3stage,46.9,63.6,24.9,17.9
68,apgd2,0.3,fs,46.9,73.3,47.699999999999996,51.0
69,apgd2,0.3,lid,46.9,46.9,0.0,0.0
70,apgd2,0.3,rc,46.9,48.699999999999996,-100.0,36.1
71,apgd2,0.3,magnet,46.9,49.7,2.8000000000000003,0.1
72,apgd2,0.6,baard_2stage,10.0,28.9,20.4,12.8
73,apgd2,0.6,baard_3stage,10.0,45.6,37.4,17.9
74,apgd2,0.6,fs,10.0,55.400000000000006,51.2,51.0
75,apgd2,0.6,lid,10.0,16.3,6.5,4.3999999999999995
76,apgd2,0.6,rc,10.0,14.399999999999999,-100.0,35.9
77,apgd2,0.6,magnet,10.0,24.5,14.499999999999998,0.1
78,apgd2,1.0,baard_2stage,0.8,26.6,26.0,12.8
79,apgd2,1.0,baard_3stage,0.8,46.7,46.1,17.9
80,apgd2,1.0,fs,0.8,49.4,48.9,47.5
81,apgd2,1.0,lid,0.8,10.6,9.8,3.6999999999999997
82,apgd2,1.0,rc,0.8,5.6000000000000005,-100.0,36.0
83,apgd2,1.0,magnet,0.8,23.9,23.1,0.1
84,apgd2,1.5,baard_2stage,0.2,30.099999999999998,30.0,12.8
85,apgd2,1.5,baard_3stage,0.2,48.199999999999996,48.1,17.9
86,apgd2,1.5,fs,0.2,51.7,51.6,47.0
87,apgd2,1.5,lid,0.2,3.4000000000000004,3.2,1.5
88,apgd2,1.5,rc,0.2,3.6999999999999997,-100.0,35.8
89,apgd2,1.5,magnet,0.2,20.8,20.599999999999998,0.1
90,cw2,0.0,baard_2stage,0.0,19.0,19.0,12.8
91,cw2,0.0,baard_3stage,0.0,35.0,35.0,17.9
92,cw2,0.0,fs,0.0,30.3,30.3,36.7
93,cw2,0.0,lid,0.0,71.8,71.8,3.8
94,cw2,0.0,rc,0.0,7.000000000000001,-100.0,36.0
95,cw2,0.0,magnet,0.0,0.1,0.1,0.1
96,cw2,5.0,baard_2stage,0.0,18.6,18.6,12.8
97,cw2,5.0,baard_3stage,0.0,35.199999999999996,35.199999999999996,17.9
98,cw2,5.0,fs,0.0,32.9,32.9,34.2
99,cw2,5.0,lid,0.0,20.7,20.7,5.2
100,cw2,5.0,rc,0.0,6.6000000000000005,-100.0,35.9
101,cw2,5.0,magnet,0.0,0.2,0.2,0.1
102,cw2,10.0,baard_2stage,0.0,19.2,19.2,12.8
103,cw2,10.0,baard_3stage,0.0,36.6,36.6,17.9
104,cw2,10.0,fs,0.0,51.2,51.2,50.9
105,cw2,10.0,lid,0.0,0.0,0.0,0.0
106,cw2,10.0,rc,0.0,4.6,-100.0,36.1
107,cw2,10.0,magnet,0.0,17.2,17.2,0.1
108,cwinf,0.0,baard_2stage,0.2,23.1,22.900000000000002,12.8
109,cwinf,0.0,baard_3stage,0.2,38.1,38.0,17.9
110,cwinf,0.0,fs,0.2,49.9,49.7,50.9
111,cwinf,0.0,lid,0.2,17.2,17.0,1.6
112,cwinf,0.0,rc,0.2,4.9,-100.0,35.9
113,cwinf,0.0,magnet,0.2,0.4,0.2,0.1
114,cwinf,5.0,baard_2stage,0.3,28.000000000000004,27.700000000000003,12.8
115,cwinf,5.0,baard_3stage,0.3,42.199999999999996,42.0,17.9
116,cwinf,5.0,fs,0.3,50.1,49.8,50.9
117,cwinf,5.0,lid,0.3,0.3,0.0,0.0
118,cwinf,5.0,rc,0.3,4.9,-100.0,35.9
119,cwinf,5.0,magnet,0.3,0.8999999999999999,0.6,0.1
120,cwinf,10.0,baard_2stage,1.0,36.6,35.6,12.8
121,cwinf,10.0,baard_3stage,1.0,48.6,47.8,17.9
122,cwinf,10.0,fs,1.0,61.5,61.199999999999996,60.3
123,cwinf,10.0,lid,1.0,1.0,0.0,0.0
124,cwinf,10.0,rc,1.0,7.199999999999999,-100.0,35.699999999999996
125,cwinf,10.0,magnet,1.0,4.2,3.2,0.1
126,deepfool,1e-06,baard_2stage,7.000000000000001,94.3,94.3,12.8
127,deepfool,1e-06,baard_3stage,7.000000000000001,94.69999999999999,94.69999999999999,17.9
128,deepfool,1e-06,fs,7.000000000000001,56.99999999999999,52.900000000000006,53.900000000000006
129,deepfool,1e-06,lid,7.000000000000001,64.7,64.2,1.2
130,deepfool,1e-06,rc,7.000000000000001,7.5,-100.0,35.8
131,deepfool,1e-06,magnet,7.000000000000001,85.7,85.7,0.1
132,fgsm,0.031,baard_2stage,60.199999999999996,74.6,29.4,12.8
133,fgsm,0.031,baard_3stage,60.199999999999996,79.3,36.5,17.9
134,fgsm,0.031,fs,60.199999999999996,72.0,33.2,36.0
135,fgsm,0.031,lid,60.199999999999996,60.199999999999996,0.0,0.0
136,fgsm,0.031,rc,60.199999999999996,61.3,-100.0,36.1
137,fgsm,0.031,magnet,60.199999999999996,60.199999999999996,0.0,0.1
138,fgsm,0.3,baard_2stage,11.4,100.0,100.0,12.8
139,fgsm,0.3,baard_3stage,11.4,100.0,100.0,17.9
140,fgsm,0.3,fs,11.4,55.7,50.8,51.0
141,fgsm,0.3,lid,11.4,35.099999999999994,26.8,1.9
142,fgsm,0.3,rc,11.4,11.4,-100.0,35.8
143,fgsm,0.3,magnet,11.4,96.2,95.7,0.1
144,fgsm,0.6,baard_2stage,11.0,100.0,100.0,12.8
145,fgsm,0.6,baard_3stage,11.0,100.0,100.0,17.9
146,fgsm,0.6,fs,11.0,45.5,39.300000000000004,45.4
147,fgsm,0.6,lid,11.0,63.9,60.5,1.6
148,fgsm,0.6,rc,11.0,11.0,-100.0,35.6
149,fgsm,0.6,magnet,11.0,100.0,100.0,0.1
150,fgsm,1.0,baard_2stage,12.4,100.0,100.0,12.8
151,fgsm,1.0,baard_3stage,12.4,100.0,100.0,17.9
152,fgsm,1.0,fs,12.4,19.3,7.7,19.7
153,fgsm,1.0,lid,12.4,74.5,71.39999999999999,1.5
154,fgsm,1.0,rc,12.4,12.4,-100.0,35.099999999999994
155,fgsm,1.0,magnet,12.4,100.0,100.0,0.1
156,fgsm,1.5,baard_2stage,12.4,100.0,100.0,12.8
157,fgsm,1.5,baard_3stage,12.4,100.0,100.0,17.9
158,fgsm,1.5,fs,12.4,19.3,7.7,19.7
159,fgsm,1.5,lid,12.4,63.800000000000004,58.5,1.3
160,fgsm,1.5,rc,12.4,12.4,-100.0,36.4
161,fgsm,1.5,magnet,12.4,100.0,100.0,0.1
162,line,0.0,baard_3stage,78.10000000000001,98.8,87.8,17.9
163,line,0.0,fs,78.10000000000001,88.9,47.599999999999994,47.099999999999994
164,line,0.0,lid,78.10000000000001,78.10000000000001,0.0,0.0
165,line,0.0,rc,78.10000000000001,78.5,-100.0,35.699999999999996
166,line,0.0,magnet,78.10000000000001,78.10000000000001,0.1,0.1
167,line,0.5,baard_3stage,93.30000000000001,94.8,18.3,17.9
168,line,0.5,fs,93.30000000000001,96.7,49.5,51.0
169,line,0.5,lid,93.30000000000001,93.30000000000001,0.0,0.0
170,line,0.5,rc,93.30000000000001,93.4,-100.0,35.5
171,line,0.5,magnet,93.30000000000001,93.30000000000001,0.1,0.1
172,line,1.0,baard_3stage,75.3,89.0,55.2,17.9
173,line,1.0,fs,75.3,78.10000000000001,13.900000000000002,18.8
174,line,1.0,lid,75.3,75.3,0.0,0.0
175,line,1.0,rc,75.3,76.0,-100.0,36.199999999999996
176,line,1.0,magnet,75.3,75.4,0.2,0.1
177,watermark,0.1,baard_3stage,98.5,98.7,24.5,17.9
178,watermark,0.1,fs,98.5,99.6,67.2,64.60000000000001
179,watermark,0.1,lid,98.5,98.5,0.0,0.0
180,watermark,0.1,rc,98.5,98.5,-100.0,36.1
181,watermark,0.1,magnet,98.5,98.5,0.1,0.1
182,watermark,0.3,baard_3stage,93.89999999999999,97.2,42.3,17.9
183,watermark,0.3,fs,93.89999999999999,100.0,99.5,99.4
184,watermark,0.3,lid,93.89999999999999,93.89999999999999,0.0,0.0
185,watermark,0.3,rc,93.89999999999999,93.89999999999999,-100.0,36.1
186,watermark,0.3,magnet,93.89999999999999,94.0,0.1,0.1
187,watermark,0.6,baard_3stage,79.9,92.30000000000001,63.7,17.9
188,watermark,0.6,fs,79.9,86.5,35.4,35.3
189,watermark,0.6,lid,79.9,79.9,0.0,0.0
190,watermark,0.6,rc,79.9,80.0,-100.0,35.699999999999996
191,watermark,0.6,magnet,79.9,80.0,0.3,0.1
192,watermark,1.0,baard_3stage,49.4,86.3,74.2,17.9
193,watermark,1.0,fs,49.4,68.7,37.1,39.1
194,watermark,1.0,lid,49.4,51.7,2.7,0.1
195,watermark,1.0,rc,49.4,49.9,-100.0,35.8
196,watermark,1.0,magnet,49.4,49.5,0.6,0.1
