,Attack,Epsilon,Defence,Accuracy after attack,Score,Block Rate,False Positive Rate
64,apgd2,0.6,magnet,91.60000000000001,91.7,76.3,0.2
65,apgd2,0.6,rc,91.60000000000001,91.9,12.6,432.2
66,apgd2,1.0,baard_2stage,69.39999999999999,100.0,100.0,6.2
67,apgd2,1.0,baard_3stage,69.39999999999999,100.0,100.0,9.5
68,apgd2,1.0,fs,69.39999999999999,100.0,77.8,72.3
69,apgd2,1.0,lid,69.39999999999999,69.89999999999999,0.6,0.6
70,apgd2,1.0,magnet,69.39999999999999,89.60000000000001,89.60000000000001,0.2
71,apgd2,1.0,rc,69.39999999999999,72.0,10.5,432.2
72,apgd2,1.5,baard_2stage,30.3,100.0,100.0,6.2
73,apgd2,1.5,baard_3stage,30.3,100.0,100.0,9.5
74,apgd2,1.5,fs,30.3,100.0,82.8,72.3
75,apgd2,1.5,lid,30.3,44.1,14.7,5.800000000000001
76,apgd2,1.5,magnet,30.3,96.2,96.2,0.2
77,apgd2,1.5,rc,30.3,32.2,2.0,432.2
78,boundary,0.3,baard_2stage,0.2,100.0,100.0,6.2
79,boundary,0.3,baard_3stage,0.2,100.0,100.0,9.5
80,boundary,0.3,fs,0.2,100.0,100.0,72.0
81,boundary,0.3,lid,0.2,51.9,51.800000000000004,8.4
82,boundary,0.3,magnet,0.2,98.6,98.6,0.2
83,boundary,0.3,rc,0.2,7.5,7.3,432.2
84,cw2,0.0,baard_2stage,66.2,100.0,100.0,6.2
85,cw2,0.0,baard_3stage,66.2,100.0,100.0,9.5
86,cw2,0.0,fs,66.2,100.0,100.0,72.1
87,cw2,0.0,lid,66.2,71.7,22.7,8.1
88,cw2,0.0,magnet,66.2,90.5,71.89999999999999,0.2
89,cw2,0.0,rc,66.2,70.19999999999999,11.700000000000001,432.2
90,cw2,10.0,baard_2stage,0.0,100.0,100.0,6.2
91,cw2,10.0,baard_3stage,0.0,100.0,100.0,9.5
92,cw2,10.0,fs,0.0,100.0,100.0,72.1
93,cw2,10.0,lid,0.0,28.7,28.7,7.7
94,cw2,10.0,magnet,0.0,97.0,97.0,0.2
95,cw2,10.0,rc,0.0,3.1,3.1,432.2
96,cw2,5.0,baard_2stage,0.0,100.0,100.0,6.2
97,cw2,5.0,baard_3stage,0.0,100.0,100.0,9.5
98,cw2,5.0,fs,0.0,100.0,100.0,72.2
99,cw2,5.0,lid,0.0,28.599999999999998,28.599999999999998,7.6
100,cw2,5.0,magnet,0.0,90.60000000000001,90.60000000000001,0.2
101,cw2,5.0,rc,0.0,3.3000000000000003,3.3000000000000003,432.2
102,cwinf,0.0,baard_2stage,33.4,100.0,68.2,6.2
103,cwinf,0.0,baard_3stage,33.4,100.0,68.30000000000001,9.5
104,cwinf,0.0,fs,33.4,99.9,84.5,72.1
105,cwinf,0.0,lid,33.4,48.3,15.5,5.1
106,cwinf,0.0,magnet,33.4,40.0,6.9,0.2
107,cwinf,0.0,rc,33.4,34.699999999999996,9.6,432.2
108,cwinf,10.0,baard_2stage,80.2,100.0,23.799999999999997,6.2
109,cwinf,10.0,baard_3stage,80.2,100.0,25.5,9.5
110,cwinf,10.0,fs,80.2,99.8,76.0,72.1
111,cwinf,10.0,lid,80.2,80.30000000000001,0.1,0.1
112,cwinf,10.0,magnet,80.2,89.4,9.4,0.2
113,cwinf,10.0,rc,80.2,80.60000000000001,12.0,432.2
114,cwinf,5.0,baard_2stage,60.0,100.0,42.699999999999996,6.2
115,cwinf,5.0,baard_3stage,60.0,100.0,43.7,9.5
116,cwinf,5.0,fs,60.0,99.9,78.10000000000001,72.1
117,cwinf,5.0,lid,60.0,65.2,6.1,3.1
118,cwinf,5.0,magnet,60.0,69.89999999999999,10.0,0.2
119,cwinf,5.0,rc,60.0,60.9,12.6,432.2
120,deepfool,1e-06,baard_2stage,2.1999999999999997,100.0,100.0,6.2
121,deepfool,1e-06,baard_3stage,2.1999999999999997,100.0,100.0,9.5
122,deepfool,1e-06,fs,2.1999999999999997,91.8,90.5,72.1
123,deepfool,1e-06,lid,2.1999999999999997,60.3,58.199999999999996,1.5
124,deepfool,1e-06,magnet,2.1999999999999997,97.6,95.7,0.2
125,deepfool,1e-06,rc,2.1999999999999997,3.9,1.7000000000000002,432.2
126,fgsm,0.063,baard_2stage,84.2,100.0,100.0,6.2
127,fgsm,0.063,baard_3stage,84.2,100.0,100.0,9.5
128,fgsm,0.063,fs,84.2,100.0,93.2,72.2
129,fgsm,0.063,lid,84.2,88.4,10.299999999999999,3.8
130,fgsm,0.063,magnet,84.2,100.0,100.0,0.2
131,fgsm,0.063,rc,84.2,84.39999999999999,12.1,432.2
132,fgsm,0.3,baard_2stage,6.9,100.0,100.0,6.2
133,fgsm,0.3,baard_3stage,6.9,100.0,100.0,9.5
134,fgsm,0.3,fs,6.9,97.39999999999999,97.39999999999999,72.1
135,fgsm,0.3,lid,6.9,64.8,59.199999999999996,3.0
136,fgsm,0.3,magnet,6.9,100.0,100.0,0.2
137,fgsm,0.3,rc,6.9,8.6,1.7000000000000002,432.2
138,fgsm,0.6,baard_2stage,0.8,100.0,100.0,6.2
139,fgsm,0.6,baard_3stage,0.8,100.0,100.0,9.5
140,fgsm,0.6,fs,0.8,91.60000000000001,91.60000000000001,72.5
141,fgsm,0.6,lid,0.8,58.599999999999994,58.099999999999994,0.2
142,fgsm,0.6,magnet,0.8,100.0,100.0,0.2
143,fgsm,0.6,rc,0.8,2.8000000000000003,2.0,432.2
144,fgsm,1.0,baard_2stage,0.4,100.0,100.0,6.2
145,fgsm,1.0,baard_3stage,0.4,100.0,100.0,9.5
146,fgsm,1.0,fs,0.4,84.0,84.0,72.1
147,fgsm,1.0,lid,0.4,57.4,57.099999999999994,0.3
148,fgsm,1.0,magnet,0.4,100.0,100.0,0.2
149,fgsm,1.0,rc,0.4,2.3,1.9,432.2
150,fgsm,1.5,baard_2stage,0.4,100.0,100.0,6.2
151,fgsm,1.5,baard_3stage,0.4,100.0,100.0,9.5
152,fgsm,1.5,fs,0.4,84.1,84.1,72.1
153,fgsm,1.5,lid,0.4,61.5,61.4,0.4
154,fgsm,1.5,magnet,0.4,100.0,100.0,0.2
155,fgsm,1.5,rc,0.4,2.3,1.9,432.2
156,line,0.0,baard_3stage,99.6,99.7,12.3,9.5
157,line,0.0,fs,99.6,100.0,79.80000000000001,74.9
158,line,0.0,lid,99.6,99.6,0.0,0.0
159,line,0.0,magnet,99.6,99.6,7.3,0.2
160,line,0.0,rc,99.6,99.6,12.6,432.2
161,line,0.5,baard_3stage,99.0,99.8,68.60000000000001,9.5
162,line,0.5,fs,99.0,100.0,84.1,79.5
163,line,0.5,lid,99.0,99.0,0.0,0.0
164,line,0.5,magnet,99.0,99.1,36.199999999999996,0.2
165,line,0.5,rc,99.0,99.0,12.5,432.2
166,line,1.0,baard_3stage,96.8,100.0,83.5,9.5
167,line,1.0,fs,96.8,100.0,85.7,79.2
168,line,1.0,lid,96.8,96.8,0.3,0.1
169,line,1.0,magnet,96.8,98.6,57.599999999999994,0.2
170,line,1.0,rc,96.8,96.89999999999999,10.7,432.2
171,shadow,0.3,baard_2stage,99.8,100.0,98.6,6.2
172,shadow,0.3,baard_3stage,99.8,100.0,98.6,9.5
173,shadow,0.3,fs,99.8,100.0,72.8,72.3
174,shadow,0.3,lid,99.8,99.8,0.0,0.0
175,shadow,0.3,magnet,99.8,100.0,15.8,0.2
176,shadow,0.3,rc,99.8,99.8,12.7,432.2
177,watermark,0.1,baard_2stage,99.8,99.8,12.0,6.2
178,watermark,0.1,baard_3stage,99.8,99.9,15.0,9.5
179,watermark,0.1,fs,99.8,100.0,81.2,79.5
180,watermark,0.1,lid,99.8,99.8,0.0,0.0
181,watermark,0.1,magnet,99.8,99.8,0.2,0.2
182,watermark,0.1,rc,99.8,99.8,12.6,432.2
183,watermark,0.3,baard_2stage,98.4,98.7,14.099999999999998,6.2
184,watermark,0.3,baard_3stage,98.4,99.2,19.0,9.5
185,watermark,0.3,fs,98.4,100.0,79.7,72.2
186,watermark,0.3,lid,98.4,98.4,0.0,0.0
187,watermark,0.3,magnet,98.4,98.5,2.1999999999999997,0.2
188,watermark,0.3,rc,98.4,98.5,12.7,432.2
189,watermark,0.6,baard_2stage,93.60000000000001,95.3,18.099999999999998,6.2
190,watermark,0.6,baard_3stage,93.60000000000001,96.3,29.5,9.5
191,watermark,0.6,fs,93.60000000000001,100.0,88.6,72.2
192,watermark,0.6,lid,93.60000000000001,93.7,0.8,0.0
193,watermark,0.6,magnet,93.60000000000001,93.7,2.6,0.2
194,watermark,0.6,rc,93.60000000000001,93.7,12.5,432.2
195,watermark,1.0,baard_2stage,74.0,84.3,32.9,6.2
196,watermark,1.0,baard_3stage,74.0,88.6,45.9,9.5
197,watermark,1.0,fs,74.0,99.6,92.7,72.0
198,watermark,1.0,lid,74.0,75.1,2.6,1.2
199,watermark,1.0,magnet,74.0,74.5,1.7000000000000002,0.2
200,watermark,1.0,rc,74.0,74.6,10.2,432.2
