,Attack,Adv_param,Defence,FPR,Acc_on_adv
115,line,0.5,baard_3stage,6.4,95.1
116,line,0.5,lid,0.0,94.69999999999999
117,line,0.5,rc,0.4,94.69999999999999
118,line,0.5,fs,5.2,96.89999999999999
119,line,0.5,magnet,0.4,94.89999999999999
120,line,1.0,baard_2stage,4.2,83.2
121,line,1.0,baard_3stage,6.4,84.39999999999999
122,line,1.0,lid,0.0,76.5
123,line,1.0,rc,0.3,77.10000000000001
124,line,1.0,fs,5.2,82.3
125,line,1.0,magnet,0.4,82.6
126,watermark,0.3,baard_2stage,4.2,91.60000000000001
127,watermark,0.3,baard_3stage,6.4,91.9
128,watermark,0.3,lid,0.0,91.4
129,watermark,0.3,rc,0.3,91.4
130,watermark,0.3,fs,5.2,94.6
131,watermark,0.3,magnet,0.4,92.5
132,watermark,0.6,baard_2stage,4.2,40.6
133,watermark,0.6,baard_3stage,6.4,41.699999999999996
134,watermark,0.6,lid,0.0,40.300000000000004
135,watermark,0.6,rc,0.4,40.300000000000004
136,watermark,0.6,fs,5.2,51.2
137,watermark,0.6,magnet,0.4,41.4
