,Attack,Adv_param,Defence,FPR,Acc_on_adv
59,apgd2,2.0,baard_3stage,5.1,100.0
60,apgd2,2.0,lid,1.7000000000000002,95.89999999999999
61,apgd2,2.0,rc,0.1,0.0
62,apgd2,3.0,baard_2stage,4.3999999999999995,100.0
63,apgd2,3.0,baard_3stage,5.1,100.0
64,apgd2,3.0,lid,1.7000000000000002,93.8
65,apgd2,3.0,rc,0.1,0.0
66,boundary,0.3,baard_2stage,4.3999999999999995,99.5
67,boundary,0.3,baard_3stage,5.1,100.0
68,boundary,0.3,fs,48.9,83.2
69,boundary,0.3,lid,5.1,89.0
70,boundary,0.3,rc,0.1,82.1
71,cw2,0.0,baard_2stage,6.9,99.8
72,cw2,0.0,baard_3stage,8.1,100.0
73,cw2,0.0,fs,34.300000000000004,94.3
74,cw2,0.0,lid,4.9,98.2
75,cw2,0.0,rc,0.1,90.3
76,cw2,10.0,baard_2stage,6.9,100.0
77,cw2,10.0,baard_3stage,8.1,100.0
78,cw2,10.0,fs,47.4,54.6
79,cw2,10.0,lid,2.5,36.7
80,cw2,10.0,rc,0.0,0.2
81,cw2,5.0,baard_2stage,4.3999999999999995,98.2
82,cw2,5.0,baard_3stage,5.1,98.2
83,cw2,5.0,fs,37.6,38.9
84,cw2,5.0,lid,4.2,50.0
85,cw2,5.0,rc,0.2,0.0
86,cwinf,0.0,baard_2stage,4.3999999999999995,72.7
87,cwinf,0.0,baard_3stage,5.1,91.60000000000001
88,cwinf,0.0,fs,60.099999999999994,63.5
89,cwinf,0.0,lid,3.5999999999999996,56.8
90,cwinf,0.0,rc,0.2,2.1999999999999997
91,cwinf,5.0,baard_2stage,4.3999999999999995,93.60000000000001
92,cwinf,5.0,baard_3stage,5.1,93.60000000000001
93,cwinf,5.0,fs,60.4,64.2
94,cwinf,5.0,lid,5.1,44.2
95,cwinf,5.0,rc,0.1,6.9
96,deepfool,1e-06,baard_2stage,6.9,99.9
97,deepfool,1e-06,baard_3stage,8.1,100.0
98,deepfool,1e-06,fs,0.0,6.9
99,deepfool,1e-06,lid,2.6,80.4
100,deepfool,1e-06,rc,0.1,0.2
101,fgsm,0.05,baard_2stage,6.9,100.0
102,fgsm,0.05,baard_3stage,8.1,100.0
103,fgsm,0.05,fs,49.5,96.3
104,fgsm,0.05,lid,5.5,97.89999999999999
105,fgsm,0.05,rc,0.1,95.3
106,fgsm,0.2,baard_2stage,6.9,100.0
107,fgsm,0.2,baard_3stage,8.1,100.0
108,fgsm,0.2,fs,49.5,50.3
109,fgsm,0.2,lid,5.1,44.2
110,fgsm,0.2,rc,0.2,6.800000000000001
111,fgsm,0.4,baard_2stage,4.3999999999999995,100.0
112,fgsm,0.4,baard_3stage,5.1,100.0
113,fgsm,0.4,fs,48.1,49.3
114,fgsm,0.4,lid,4.2,14.7
115,fgsm,0.4,rc,0.1,0.1
116,fgsm,1.0,baard_2stage,4.3999999999999995,100.0
117,fgsm,1.0,baard_3stage,5.1,100.0
118,fgsm,1.0,fs,0.0,6.3
119,fgsm,1.0,lid,1.0999999999999999,83.2
120,fgsm,1.0,rc,0.1,0.0
