,Attack,Adv_param,Defence,FPR,Acc_on_adv
61,apgd1,3.0,lid,0.0,86.3
62,apgd1,3.0,rc,35.9,63.5
63,apgd1,3.0,magnet,0.1,89.4
64,apgd1,5.0,baard_2stage,12.8,79.10000000000001
65,apgd1,5.0,baard_3stage,17.9,81.6
66,apgd1,5.0,lid,0.0,76.2
67,apgd1,5.0,rc,35.9,63.3
68,apgd1,5.0,magnet,0.1,84.8
69,apgd2,0.3,baard_2stage,12.8,54.800000000000004
70,apgd2,0.3,baard_3stage,17.9,63.6
71,apgd2,0.3,fs,51.0,73.3
72,apgd2,0.3,lid,0.0,46.9
73,apgd2,0.3,rc,36.1,59.5
74,apgd2,0.3,magnet,0.1,69.69999999999999
75,apgd2,0.6,baard_2stage,12.8,28.9
76,apgd2,0.6,baard_3stage,17.9,45.6
77,apgd2,0.6,fs,51.0,55.400000000000006
78,apgd2,0.6,lid,4.3999999999999995,16.3
79,apgd2,0.6,rc,35.9,49.8
80,apgd2,0.6,magnet,0.1,46.6
81,apgd2,1.0,baard_2stage,12.8,26.6
82,apgd2,1.0,baard_3stage,17.9,46.7
83,apgd2,1.0,fs,47.5,49.4
84,apgd2,1.0,lid,3.6999999999999997,10.6
85,apgd2,1.0,rc,36.0,41.9
86,apgd2,1.0,magnet,0.1,32.9
87,apgd2,1.5,baard_2stage,12.8,30.099999999999998
88,apgd2,1.5,baard_3stage,17.9,48.199999999999996
89,apgd2,1.5,fs,47.0,51.7
90,apgd2,1.5,lid,1.5,3.4000000000000004
91,apgd2,1.5,rc,35.8,31.1
92,apgd2,1.5,magnet,0.1,23.5
93,apgd2,2.0,baard_2stage,12.8,32.7
94,apgd2,2.0,baard_3stage,17.9,48.8
95,apgd2,2.0,lid,0.0,0.0
96,apgd2,2.0,rc,36.3,24.099999999999998
97,apgd2,2.0,magnet,0.1,17.8
98,apgd2,3.0,baard_2stage,12.8,39.7
99,apgd2,3.0,baard_3stage,17.9,55.2
100,apgd2,3.0,lid,0.0,0.0
101,apgd2,3.0,rc,36.199999999999996,9.1
102,apgd2,3.0,magnet,0.1,12.2
103,apgd2,5.0,baard_2stage,12.8,50.4
104,apgd2,5.0,baard_3stage,17.9,61.1
105,apgd2,5.0,lid,0.0,0.0
106,apgd2,5.0,rc,35.699999999999996,0.3
107,apgd2,5.0,magnet,0.1,10.2
108,cw2,0.0,baard_2stage,12.8,19.0
109,cw2,0.0,baard_3stage,17.9,35.0
110,cw2,0.0,fs,36.7,30.3
111,cw2,0.0,lid,3.8,71.8
112,cw2,0.0,rc,36.0,57.199999999999996
113,cw2,0.0,magnet,0.1,82.1
114,cw2,10.0,baard_2stage,12.8,19.2
115,cw2,10.0,baard_3stage,17.9,36.6
116,cw2,10.0,fs,50.9,51.2
117,cw2,10.0,lid,0.0,0.0
118,cw2,10.0,rc,36.1,48.3
119,cw2,10.0,magnet,0.1,51.1
120,cw2,5.0,baard_2stage,12.8,18.6
121,cw2,5.0,baard_3stage,17.9,35.199999999999996
122,cw2,5.0,fs,34.2,32.9
123,cw2,5.0,lid,5.2,20.7
124,cw2,5.0,rc,35.9,55.400000000000006
125,cw2,5.0,magnet,0.1,72.3
126,cwinf,0.0,baard_2stage,12.8,23.1
127,cwinf,0.0,baard_3stage,17.9,38.1
128,cwinf,0.0,fs,50.9,49.9
129,cwinf,0.0,lid,1.6,17.2
130,cwinf,0.0,rc,35.9,35.3
131,cwinf,0.0,magnet,0.1,35.6
132,cwinf,5.0,baard_2stage,12.8,28.000000000000004
133,cwinf,5.0,baard_3stage,17.9,42.199999999999996
134,cwinf,5.0,fs,50.9,50.1
135,cwinf,5.0,lid,0.0,0.3
136,cwinf,5.0,rc,35.9,26.200000000000003
137,cwinf,5.0,magnet,0.1,14.7
138,deepfool,1e-06,baard_2stage,12.8,94.3
139,deepfool,1e-06,baard_3stage,17.9,94.69999999999999
140,deepfool,1e-06,fs,53.900000000000006,56.99999999999999
141,deepfool,1e-06,lid,1.2,64.7
142,deepfool,1e-06,rc,35.8,9.4
143,deepfool,1e-06,magnet,0.1,88.0
144,fgsm,0.031,baard_2stage,12.8,74.6
145,fgsm,0.031,baard_3stage,17.9,79.3
146,fgsm,0.031,fs,36.0,72.0
147,fgsm,0.031,lid,0.0,60.199999999999996
148,fgsm,0.031,rc,36.1,52.7
149,fgsm,0.031,magnet,0.1,63.2
150,fgsm,0.3,baard_2stage,12.8,100.0
151,fgsm,0.3,baard_3stage,17.9,100.0
152,fgsm,0.3,fs,51.0,55.7
153,fgsm,0.3,lid,1.9,35.099999999999994
154,fgsm,0.3,rc,35.8,11.200000000000001
155,fgsm,0.3,magnet,0.1,96.2
156,fgsm,0.6,baard_2stage,12.8,100.0
157,fgsm,0.6,baard_3stage,17.9,100.0
158,fgsm,0.6,fs,45.4,45.5
159,fgsm,0.6,lid,1.6,63.9
160,fgsm,0.6,rc,35.6,10.4
161,fgsm,0.6,magnet,0.1,100.0
162,fgsm,1.0,baard_2stage,12.8,100.0
163,fgsm,1.0,baard_3stage,17.9,100.0
164,fgsm,1.0,fs,19.7,19.3
165,fgsm,1.0,lid,1.5,74.5
166,fgsm,1.0,rc,35.099999999999994,11.200000000000001
167,fgsm,1.0,magnet,0.1,100.0
168,fgsm,1.5,baard_2stage,12.8,100.0
169,fgsm,1.5,baard_3stage,17.9,100.0
170,fgsm,1.5,fs,19.7,19.3
171,fgsm,1.5,lid,1.3,63.800000000000004
172,fgsm,1.5,rc,36.4,11.200000000000001
173,fgsm,1.5,magnet,0.1,100.0
174,line,0.0,baard_3stage,17.9,98.8
175,line,0.0,fs,47.099999999999994,88.9
176,line,0.0,lid,0.0,78.10000000000001
177,line,0.0,rc,35.699999999999996,54.900000000000006
178,line,0.0,magnet,0.1,79.7
179,line,0.5,baard_3stage,17.9,94.8
180,line,0.5,fs,51.0,96.7
181,line,0.5,lid,0.0,93.30000000000001
182,line,0.5,rc,35.5,59.699999999999996
183,line,0.5,magnet,0.1,88.5
184,line,1.0,baard_3stage,17.9,89.0
185,line,1.0,fs,18.8,78.10000000000001
186,line,1.0,lid,0.0,75.3
187,line,1.0,rc,36.199999999999996,52.5
188,line,1.0,magnet,0.1,74.5
189,watermark,0.1,baard_3stage,17.9,98.7
190,watermark,0.1,fs,64.60000000000001,99.6
191,watermark,0.1,lid,0.0,98.5
192,watermark,0.1,rc,36.1,65.60000000000001
193,watermark,0.1,magnet,0.1,92.80000000000001
194,watermark,0.3,baard_3stage,17.9,97.2
195,watermark,0.3,fs,99.4,100.0
196,watermark,0.3,lid,0.0,93.89999999999999
197,watermark,0.3,rc,36.1,63.4
198,watermark,0.3,magnet,0.1,88.8
199,watermark,0.6,baard_3stage,17.9,92.30000000000001
200,watermark,0.6,fs,35.3,86.5
201,watermark,0.6,lid,0.0,79.9
202,watermark,0.6,rc,35.699999999999996,52.900000000000006
203,watermark,0.6,magnet,0.1,68.7
204,watermark,1.0,baard_3stage,17.9,86.3
205,watermark,1.0,fs,39.1,68.7
206,watermark,1.0,lid,0.1,51.7
207,watermark,1.0,rc,35.8,32.800000000000004
208,watermark,1.0,magnet,0.1,37.1
