,Attack,Adv_param,Defence,FPR,Acc_on_adv
121,cw2,5.0,fs,69.3,100.0
122,cw2,5.0,lid,11.200000000000001,40.699999999999996
123,cw2,5.0,rc,37.3,47.8
124,cw2,5.0,magnet,0.4,44.2
125,cwinf,0.0,baard_2stage,12.5,16.1
126,cwinf,0.0,baard_3stage,16.2,24.9
127,cwinf,0.0,fs,69.3,98.5
128,cwinf,0.0,lid,8.1,45.7
129,cwinf,0.0,rc,37.8,36.1
130,cwinf,0.0,magnet,0.4,21.099999999999998
131,cwinf,5.0,baard_2stage,12.5,16.400000000000002
132,cwinf,5.0,baard_3stage,16.2,25.1
133,cwinf,5.0,fs,69.5,97.2
134,cwinf,5.0,lid,5.2,13.0
135,cwinf,5.0,rc,37.0,27.3
136,cwinf,5.0,magnet,0.4,1.7000000000000002
137,deepfool,1e-06,baard_2stage,12.5,80.4
138,deepfool,1e-06,baard_3stage,16.2,82.0
139,deepfool,1e-06,fs,69.19999999999999,98.6
140,deepfool,1e-06,lid,0.0,3.6999999999999997
141,deepfool,1e-06,rc,37.5,10.8
142,deepfool,1e-06,magnet,0.4,64.8
143,fgsm,0.031,baard_2stage,12.5,36.7
144,fgsm,0.031,baard_3stage,16.2,43.7
145,fgsm,0.031,fs,74.3,98.9
146,fgsm,0.031,lid,3.0,21.9
147,fgsm,0.031,rc,37.5,23.3
148,fgsm,0.031,magnet,0.4,13.8
149,fgsm,0.3,baard_2stage,12.5,99.9
150,fgsm,0.3,baard_3stage,16.2,99.9
151,fgsm,0.3,fs,69.0,99.8
152,fgsm,0.3,lid,0.0,7.5
153,fgsm,0.3,rc,37.3,7.7
154,fgsm,0.3,magnet,0.4,100.0
155,fgsm,0.6,baard_2stage,12.5,100.0
156,fgsm,0.6,baard_3stage,16.2,100.0
157,fgsm,0.6,fs,69.5,100.0
158,fgsm,0.6,lid,0.0,8.4
159,fgsm,0.6,rc,37.2,8.200000000000001
160,fgsm,0.6,magnet,0.4,100.0
161,fgsm,1.0,baard_2stage,12.5,100.0
162,fgsm,1.0,baard_3stage,16.2,100.0
163,fgsm,1.0,fs,69.1,100.0
164,fgsm,1.0,lid,0.0,7.000000000000001
165,fgsm,1.0,rc,37.3,7.7
166,fgsm,1.0,magnet,0.4,100.0
167,fgsm,1.5,baard_2stage,12.5,100.0
168,fgsm,1.5,baard_3stage,16.2,100.0
169,fgsm,1.5,fs,69.6,100.0
170,fgsm,1.5,lid,0.0,9.3
171,fgsm,1.5,rc,37.5,7.8
172,fgsm,1.5,magnet,0.4,100.0
