,Attack,Adv_param,Defence,FPR,Acc_on_adv
108,fgsm,1.5,baard_2stage,6.3,100.0
109,fgsm,1.5,baard_3stage,8.6,100.0
110,fgsm,1.5,lid,0.4,61.5
111,fgsm,1.5,rc,1.5,0.7000000000000001
112,fgsm,1.5,fs,4.8,47.099999999999994
113,fgsm,1.5,magnet,0.2,100.0
114,line,0.0,baard_2stage,6.3,99.7
115,line,0.0,baard_3stage,8.6,99.7
116,line,0.0,lid,0.0,99.6
117,line,0.0,rc,1.5,97.3
118,line,0.0,fs,4.8,100.0
119,line,0.0,magnet,0.2,99.3
120,line,0.5,baard_2stage,6.3,99.7
121,line,0.5,baard_3stage,8.6,99.7
122,line,0.5,lid,0.0,99.0
123,line,0.5,rc,1.5,96.89999999999999
124,line,0.5,fs,4.8,100.0
125,line,0.5,magnet,0.2,99.6
126,line,1.0,baard_2stage,6.3,99.8
127,line,1.0,baard_3stage,8.6,100.0
128,line,1.0,lid,0.1,96.8
129,line,1.0,rc,1.5,92.5
130,line,1.0,fs,4.8,99.1
131,line,1.0,magnet,0.2,98.4
132,watermark,0.3,baard_2stage,6.3,98.9
133,watermark,0.3,baard_3stage,8.6,99.1
134,watermark,0.3,lid,0.0,98.4
135,watermark,0.3,rc,1.5,97.39999999999999
136,watermark,0.3,fs,4.8,100.0
137,watermark,0.3,magnet,0.2,99.0
138,watermark,0.6,baard_2stage,6.3,95.5
139,watermark,0.6,baard_3stage,8.6,96.0
140,watermark,0.6,lid,0.0,93.7
141,watermark,0.6,rc,1.5,91.7
142,watermark,0.6,fs,4.8,98.4
143,watermark,0.6,magnet,0.2,93.60000000000001
